id,event_id,event_name,f1_id,f1_name,f2_id,f2_name,winner_id
0,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,8d03ce87ca14e778,Francis Ngannou,fa6796c55d6c5440,Curtis Blaydes,8d03ce87ca14e778
1,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,b4ad3a06ee4d660c,Alistair Overeem,f14cf73e51b29254,Sergei Pavlovich,b4ad3a06ee4d660c
2,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,efb96bf3e9ada36f,Song Yadong,37098a6e6c27fb66,Vince Morales,efb96bf3e9ada36f
3,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,e64b96c07d7ce999,Li Jingliang,3bb2dc8e87b10a46,David Zawada,e64b96c07d7ce999
4,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,cdb96af67d096b1e,Alex Morono,32490e80ddab1e5a,Song Kenan,cdb96af67d096b1e
5,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,fdbefee0827e1567,Wu Yanan,f923e012414c883e,Lauren Mueller,fdbefee0827e1567
6,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,d1528ac5675558b1,Rashad Coulter,f1175ea3aafbf351,Hu Yaozong,d1528ac5675558b1
7,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,1ebe20ebbfa15e29,Zhang Weili,8f382b3baa954d2a,Jessica Aguilar,1ebe20ebbfa15e29
8,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,31bbd39c0a075d4e,Liu Pingyuan,ea3dcc417c322064,Martin Day,31bbd39c0a075d4e
9,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,c41d426cc7326d1b,Yan Xiaonan,a851c35f58199231,Syuri Kondo,c41d426cc7326d1b
10,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,3a46b268013afede,Kevin Holland,e9ac7bfb65c25497,John Phillips,3a46b268013afede
11,de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,d2bc285ead803db0,Louis Smolka,3cf18e01cb6cbde3,Su Mudaerji,d2bc285ead803db0
12,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,6d1bffff14897645,Santiago Ponzinibbio,84b3e7d38f2d2ec5,Neil Magny,6d1bffff14897645
13,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,3974fa35c917af1d,Ricardo Lamas,92a9aa9c93192871,Darren Elkins,3974fa35c917af1d
14,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,c21f26bbde777573,Johnny Walker,749f572d1d3161fb,Khalil Rountree Jr.,c21f26bbde777573
15,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,2e585c701f72fe55,Ian Heinisch,dbc17725b887860a,Cezar Ferreira,2e585c701f72fe55
16,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,7c7332319c14094c,Marlon Vera,d05412b513b19621,Guido Cannetti,7c7332319c14094c
17,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,98215d037be5bcb7,Cynthia Calvillo,5c126c6aac3ef364,Poliana Botelho,98215d037be5bcb7
18,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,e51fcd9cd84c0b93,Michel Prazeres,e17ac6410c8377f4,Bartosz Fabinski,e51fcd9cd84c0b93
19,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,a0f0004aadf10b71,Alexandre Pantoja,7c3c48cf54a2848e,Ulka Sasaki,a0f0004aadf10b71
20,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,bf0e700106d00e55,Austin Arnett,2c2caf2f2bab9df5,Humberto Bandenay,bf0e700106d00e55
21,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,a12a8314adc1c1c9,Laureano Staropoli,c487223b0289bda9,Hector Aldana,a12a8314adc1c1c9
22,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,25af5e832f17b474,Jesus Pinedo,065eb44700e641a4,Devin Powell,25af5e832f17b474
23,aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,776a58a67665a171,Nad Narimani,bbc9ab95fa766493,Anderson Dos Santos,776a58a67665a171
24,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,cbf5e6f231b55443,Yair Rodriguez,c451d67c09c55418,Chan Sung Jung,cbf5e6f231b55443
25,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,1d00756835ca67c9,Donald Cerrone,f2b6fdb20675b11c,Mike Perry,1d00756835ca67c9
26,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,1d239d571e342453,Germaine de Randamie,fc169c387b4b465d,Raquel Pennington,1d239d571e342453
27,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,08af939f41b5a57b,Beneil Dariush,d945aae53e3e54e6,Thiago Moises,08af939f41b5a57b
28,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,6a740daf1b279661,Maycee Barber,2244d9a2b64b8c3b,Hannah Cifers,6a740daf1b279661
29,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,5bf31a46becc1204,Michael Trizano,2844b047183a1adb,Luis Pena,5bf31a46becc1204
30,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,b4c6c904a9ffc5e8,Ashley Yoder,d4a31850a7457f1b,Amanda Cooper,b4c6c904a9ffc5e8
31,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,d76ad9a08c4408ff,Bobby Moffett,4bd6b4800070b069,Chas Skelly,d76ad9a08c4408ff
32,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,0052de90691d4a93,Davi Ramos,3956bdc8ab2e54b3,John Gunther,0052de90691d4a93
33,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,207773daeb4afa7b,Devonte Smith,902ec2cc48c8ae8a,Julian Erosa,207773daeb4afa7b
34,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,a0c64f272b65d441,Eric Shelton,2fe9032955c2e013,Joseph Morales,a0c64f272b65d441
35,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,f57dd0bfa8c17813,Mark De La Rosa,b12fc8a41e82d3a2,Joby Sanchez,f57dd0bfa8c17813
36,20821819c401ced8,UFC 230: Cormier vs. Lewis,d967f0128c323de6,Daniel Cormier,d3df1add9d9a7efb,Derrick Lewis,d967f0128c323de6
37,20821819c401ced8,UFC 230: Cormier vs. Lewis,7a703c565ccaa18f,Jacare Souza,3a8176e15b9887c1,Chris Weidman,7a703c565ccaa18f
38,20821819c401ced8,UFC 230: Cormier vs. Lewis,13a0275fa13c4d26,Jared Cannonier,d2c55d1d2e67773b,David Branch,13a0275fa13c4d26
39,20821819c401ced8,UFC 230: Cormier vs. Lewis,37d5b176d438d2a5,Karl Roberson,045f25b3a4c08e81,Jack Marshman,37d5b176d438d2a5
40,20821819c401ced8,UFC 230: Cormier vs. Lewis,1338e2c7480bdf9e,Israel Adesanya,b1a3e0aca758b322,Derek Brunson,1338e2c7480bdf9e
41,20821819c401ced8,UFC 230: Cormier vs. Lewis,c07efc18b231f170,Jordan Rinaldi,bb1a2cdad6ff34db,Jason Knight,c07efc18b231f170
42,20821819c401ced8,UFC 230: Cormier vs. Lewis,4234f0097c83fa62,Sijara Eubanks,4498b382c65a7faa,Roxanne Modafferi,4234f0097c83fa62
43,20821819c401ced8,UFC 230: Cormier vs. Lewis,0d62719b1dcf7c40,Sheymon Moraes,1291edf2d566a71a,Julio Arce,0d62719b1dcf7c40
44,20821819c401ced8,UFC 230: Cormier vs. Lewis,4e0692ad070976e4,Lyman Good,484acc7b0f856ce9,Ben Saunders,4e0692ad070976e4
45,20821819c401ced8,UFC 230: Cormier vs. Lewis,dccb63727f2f5f74,Matt Frevola,f9b200db02b488d9,Lando Vannata,dccb63727f2f5f74
46,20821819c401ced8,UFC 230: Cormier vs. Lewis,98d961097baaf308,Shane Burgos,a7151778b3381036,Kurt Holobaugh,98d961097baaf308
47,20821819c401ced8,UFC 230: Cormier vs. Lewis,ab943cd2c3c17825,Marcos Rogerio de Lima,efa1f6b42c86793c,Adam Wieczorek,ab943cd2c3c17825
48,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,d4c9dcd330403612,Anthony Smith,0845c81e37d3bcb3,Volkan Oezdemir,d4c9dcd330403612
49,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,511e82663651438d,Michael Johnson,02f2a9702ba3d167,Artem Lobov,511e82663651438d
50,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,67f272324a030d00,Misha Cirkunov,e51e5cb722bd47a8,Patrick Cummins,67f272324a030d00
51,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,d0e50a3d1b250708,Andre Soukhamthath,f2477cf43c4975cc,Jonathan Martinez,d0e50a3d1b250708
52,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,fcd448a2fe1a23cc,Gian Villante,06f36cf4bd97ec77,Ed Herman,fcd448a2fe1a23cc
