id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,6420efac0578988b,UFC 1: The Beginning,750,750,0,3,-0.59,-5,-3.17,-2,-0.94,-60,22,-1.7,5,-7,5,12,W
63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,6420efac0578988b,UFC 1: The Beginning,750,750,0,-3,0.59,5,3.17,2,0.94,60,-22,1.7,-5,7,-5,-12,L
429e7d3725852ce9,Royce Gracie,08ae5cd9aef7ddd3,Kimo Leopoldo,1a49e0670dfaca31,UFC 3: The American Dream,766,750,-2,0,0.12,-42,-0.99,7,-4.55,-100,66,-1.5,10,-3,3,13,W
08ae5cd9aef7ddd3,Kimo Leopoldo,429e7d3725852ce9,Royce Gracie,1a49e0670dfaca31,UFC 3: The American Dream,750,766,2,0,-0.12,42,0.99,-7,4.55,100,-66,1.5,-10,3,-3,-13,L
63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,dedc3bb440d09554,UFC 5: The Return of the Beast,766,781.2636932,0,-3,0.59,5,3.17,2,0.94,60,-22,1.7,-5,7,-5,-12,W
429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,dedc3bb440d09554,UFC 5: The Return of the Beast,781.2636932,766,0,3,-0.59,-5,-3.17,-2,-0.94,-60,22,-1.7,5,-7,5,12,L
63b65af1c5cb02cb,Ken Shamrock,08ae5cd9aef7ddd3,Kimo Leopoldo,b63e800c18e011b5,UFC 8: David vs Goliath,782.7024672,781.2636932,-2,-3,0.71,-37,2.18,9,-3.61,-40,44,0.2,5,4,-2,1,W
08ae5cd9aef7ddd3,Kimo Leopoldo,63b65af1c5cb02cb,Ken Shamrock,b63e800c18e011b5,UFC 8: David vs Goliath,781.2636932,782.7024672,2,3,-0.71,37,-2.18,-9,3.61,40,-44,-0.2,-5,-4,2,-1,L
429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,6420efac0578988b,UFC 1: The Beginning,782.7024672,781.2636932,0,3,-0.59,-5,-3.17,-2,-0.94,-60,22,-1.7,5,-7,5,12,W
63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,6420efac0578988b,UFC 1: The Beginning,781.2636932,782.7024672,0,-3,0.59,5,3.17,2,0.94,60,-22,1.7,-5,7,-5,-12,L
429e7d3725852ce9,Royce Gracie,08ae5cd9aef7ddd3,Kimo Leopoldo,1a49e0670dfaca31,UFC 3: The American Dream,798.6362096,781.2636932,-2,0,0.12,-42,-0.99,7,-4.55,-100,66,-1.5,10,-3,3,13,W
08ae5cd9aef7ddd3,Kimo Leopoldo,429e7d3725852ce9,Royce Gracie,1a49e0670dfaca31,UFC 3: The American Dream,781.2636932,798.6362096,2,0,-0.12,42,0.99,-7,4.55,100,-66,1.5,-10,3,-3,-13,L
63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,dedc3bb440d09554,UFC 5: The Return of the Beast,798.6362096,813.8368417,0,-3,0.59,5,3.17,2,0.94,60,-22,1.7,-5,7,-5,-12,W
429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,dedc3bb440d09554,UFC 5: The Return of the Beast,813.8368417,798.6362096,0,3,-0.59,-5,-3.17,-2,-0.94,-60,22,-1.7,5,-7,5,12,L
63b65af1c5cb02cb,Ken Shamrock,08ae5cd9aef7ddd3,Kimo Leopoldo,b63e800c18e011b5,UFC 8: David vs Goliath,815.3357782,813.8368417,-2,-3,0.71,-37,2.18,9,-3.61,-40,44,0.2,5,4,-2,1,W
08ae5cd9aef7ddd3,Kimo Leopoldo,63b65af1c5cb02cb,Ken Shamrock,b63e800c18e011b5,UFC 8: David vs Goliath,813.8368417,815.3357782,2,3,-0.71,37,-2.18,-9,3.61,40,-44,-0.2,-5,-4,2,-1,L
271fe91f4ba9d2c5,Don Frye,fbbde91f7bc2d3c5,Gary Goodridge,b63e800c18e011b5,UFC 8: David vs Goliath,750,750,-2,0,1.03,8,1.43,-11,0.51,-43,-8,-0.1,-2,-11,-1,9,W
fbbde91f7bc2d3c5,Gary Goodridge,271fe91f4ba9d2c5,Don Frye,b63e800c18e011b5,UFC 8: David vs Goliath,750,750,2,0,-1.03,-8,-1.43,11,-0.51,43,8,0.1,2,11,1,-9,L
21b8a0f5c231096f,Mark Coleman,fbbde91f7bc2d3c5,Gary Goodridge,aee8eecfc4bfb1e7,UFC 10: The Tournament,750,750,-2,0,0.04,-4,0.48,-8,3.49,-60,-3,0,2,-6,2,8,W
fbbde91f7bc2d3c5,Gary Goodridge,21b8a0f5c231096f,Mark Coleman,aee8eecfc4bfb1e7,UFC 10: The Tournament,750,750,2,0,-0.04,4,-0.48,8,-3.49,60,3,0,-2,6,-2,-8,L
21b8a0f5c231096f,Mark Coleman,271fe91f4ba9d2c5,Don Frye,aee8eecfc4bfb1e7,UFC 10: The Tournament,766,766,0,0,-0.99,-12,-0.95,3,2.98,-17,5,0.1,4,5,3,-1,W
271fe91f4ba9d2c5,Don Frye,21b8a0f5c231096f,Mark Coleman,aee8eecfc4bfb1e7,UFC 10: The Tournament,766,766,0,0,0.99,12,0.95,-3,-2.98,17,-5,-0.1,-4,-5,-3,1,L
271fe91f4ba9d2c5,Don Frye,fbbde91f7bc2d3c5,Gary Goodridge,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,766,766,-2,0,1.03,8,1.43,-11,0.51,-43,-8,-0.1,-2,-11,-1,9,W
fbbde91f7bc2d3c5,Gary Goodridge,271fe91f4ba9d2c5,Don Frye,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,766,766,2,0,-1.03,-8,-1.43,11,-0.51,43,8,0.1,2,11,1,-9,L
271fe91f4ba9d2c5,Don Frye,b361180739bed4b0,David Abbott,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,782,750,1,0,1.52,34,0.02,-1,-0.16,24,-21,0.7,4,-8,3,12,W
b361180739bed4b0,David Abbott,271fe91f4ba9d2c5,Don Frye,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,750,782,-1,0,-1.52,-34,-0.02,1,0.16,-24,21,-0.7,-4,8,-3,-12,L
0ee783aa00e468f0,Vitor Belfort,1dab0d1d81dd06db,Tra Telligman,96eff1a628adcc7f,UFC 12: Judgement Day,750,750,-2,-1,-0.24,11,-0.19,-6,0.15,-40,-27,0.6,22,9,1,13,W
1dab0d1d81dd06db,Tra Telligman,0ee783aa00e468f0,Vitor Belfort,96eff1a628adcc7f,UFC 12: Judgement Day,750,750,2,1,0.24,-11,0.19,6,-0.15,40,27,-0.6,-22,-9,-1,-13,L
946f341df6472ee0,Guy Mezger,2f732dd9210d301f,Tito Ortiz,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,750,750,-2,1.9047619,-0.29,-14,-1.52,12,-2.08,15,34,-0.6,-7,-4,2,-3,W
2f732dd9210d301f,Tito Ortiz,946f341df6472ee0,Guy Mezger,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,750,750,2,-1.9047619,0.29,14,1.52,-12,2.08,-15,-34,0.6,7,4,-2,3,L
0ee783aa00e468f0,Vitor Belfort,b361180739bed4b0,David Abbott,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,766,750,0,-1,0.24,16,-0.72,12,-0.05,27,-13,0.6,16,1,6,15,W
b361180739bed4b0,David Abbott,0ee783aa00e468f0,Vitor Belfort,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,750,766,0,1,-0.24,-16,0.72,-12,0.05,-27,13,-0.6,-16,-1,-6,-15,L
a7b48e18ca27795d,Mark Kerr,f348d05403fad037,Dan Bobish,dc950d59dc590aca,UFC 14: Showdown,750,750,1,0,-1.78,-3,-0.85,-6,0.48,35,0,-1.2,9,1,-1,8,W
f348d05403fad037,Dan Bobish,a7b48e18ca27795d,Mark Kerr,dc950d59dc590aca,UFC 14: Showdown,750,750,-1,0,1.78,3,0.85,6,-0.48,-35,0,1.2,-9,-1,1,-8,L
33e33d51f289d2a1,Maurice Smith,21b8a0f5c231096f,Mark Coleman,dc950d59dc590aca,UFC 14: Showdown,750,782,1,0,-1.47,-6,-2.15,20,-3,10,-30,0.1,-10,-7,2,-3,W
21b8a0f5c231096f,Mark Coleman,33e33d51f289d2a1,Maurice Smith,dc950d59dc590aca,UFC 14: Showdown,782,750,-1,0,1.47,6,2.15,-20,3,-10,30,-0.1,10,7,-2,3,L
0aa92558424ced9e,Randy Couture,0ee783aa00e468f0,Vitor Belfort,07a18ae55dfc3cd9,UFC 15: Collision Course,750,781.2636932,1,1,1.26,11,-1.3,9,1.76,-14,5,-0.1,-8,-5,0,-3,W
0ee783aa00e468f0,Vitor Belfort,0aa92558424ced9e,Randy Couture,07a18ae55dfc3cd9,UFC 15: Collision Course,781.2636932,750,-1,-1,-1.26,-11,1.3,-9,-1.76,14,-5,0.1,8,5,0,3,L
33e33d51f289d2a1,Maurice Smith,b361180739bed4b0,David Abbott,07a18ae55dfc3cd9,UFC 15: Collision Course,767.4695015,781.2636932,2,0,-0.94,16,-3.08,22,-0.18,17,-46,0.9,-2,-10,8,8,W
b361180739bed4b0,David Abbott,33e33d51f289d2a1,Maurice Smith,07a18ae55dfc3cd9,UFC 15: Collision Course,781.2636932,767.4695015,-2,0,0.94,-16,3.08,-22,0.18,-17,46,-0.9,2,10,-8,-8,L
0aa92558424ced9e,Randy Couture,33e33d51f289d2a1,Maurice Smith,29f935654825331b,UFC - Ultimate Japan,767.4358729,784.104414,-1,0,2.44,11,1.06,-1,1.89,-4,38,-0.4,10,6,-2,4,W
33e33d51f289d2a1,Maurice Smith,0aa92558424ced9e,Randy Couture,29f935654825331b,UFC - Ultimate Japan,784.104414,767.4358729,1,0,-2.44,-11,-1.06,1,-1.89,4,-38,0.4,-10,-6,2,-4,L
cedfdf8d423d500c,Pat Miletich,b19fc66613dc75b9,Chris Brennan,749685d24e2cac50,UFC 16: Battle in the Bayou,750,750,2,0,1.19,5,0.69,13,1.96,100,29,-1.1,5,-2,1,7,W
b19fc66613dc75b9,Chris Brennan,cedfdf8d423d500c,Pat Miletich,749685d24e2cac50,UFC 16: Battle in the Bayou,750,750,-2,0,-1.19,-5,-0.69,-13,-1.96,-100,-29,1.1,-5,2,-1,-7,L
1ccf4e7caff270df,Dan Henderson,e62b36885ecdac27,Allan Goes,4a01dc8376736ef5,UFC 17: Redemption,750,750,-1,-1.9047619,1.8,-5,1.35,10,-0.23,12,57,-2.3,25,12,1,13,W
e62b36885ecdac27,Allan Goes,1ccf4e7caff270df,Dan Henderson,4a01dc8376736ef5,UFC 17: Redemption,750,750,1,1.9047619,-1.8,5,-1.35,-10,0.23,-12,-57,2.3,-25,-12,-1,-13,L
429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,6420efac0578988b,UFC 1: The Beginning,750,750,0,3,-0.59,-5,-3.17,-2,-0.94,-60,22,-1.7,5,-7,5,12,W
63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,6420efac0578988b,UFC 1: The Beginning,750,750,0,-3,0.59,5,3.17,2,0.94,60,-22,1.7,-5,7,-5,-12,L
429e7d3725852ce9,Royce Gracie,08ae5cd9aef7ddd3,Kimo Leopoldo,1a49e0670dfaca31,UFC 3: The American Dream,766,750,-2,0,0.12,-42,-0.99,7,-4.55,-100,66,-1.5,10,-3,3,13,W
08ae5cd9aef7ddd3,Kimo Leopoldo,429e7d3725852ce9,Royce Gracie,1a49e0670dfaca31,UFC 3: The American Dream,750,766,2,0,-0.12,42,0.99,-7,4.55,100,-66,1.5,-10,3,-3,-13,L
63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,dedc3bb440d09554,UFC 5: The Return of the Beast,766,781.2636932,0,-3,0.59,5,3.17,2,0.94,60,-22,1.7,-5,7,-5,-12,W
429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,dedc3bb440d09554,UFC 5: The Return of the Beast,781.2636932,766,0,3,-0.59,-5,-3.17,-2,-0.94,-60,22,-1.7,5,-7,5,12,L
63b65af1c5cb02cb,Ken Shamrock,08ae5cd9aef7ddd3,Kimo Leopoldo,b63e800c18e011b5,UFC 8: David vs Goliath,782.7024672,781.2636932,-2,-3,0.71,-37,2.18,9,-3.61,-40,44,0.2,5,4,-2,1,W
08ae5cd9aef7ddd3,Kimo Leopoldo,63b65af1c5cb02cb,Ken Shamrock,b63e800c18e011b5,UFC 8: David vs Goliath,781.2636932,782.7024672,2,3,-0.71,37,-2.18,-9,3.61,40,-44,-0.2,-5,-4,2,-1,L
271fe91f4ba9d2c5,Don Frye,fbbde91f7bc2d3c5,Gary Goodridge,b63e800c18e011b5,UFC 8: David vs Goliath,782.7024672,781.2636932,-2,0,1.03,8,1.43,-11,0.51,-43,-8,-0.1,-2,-11,-1,9,W
fbbde91f7bc2d3c5,Gary Goodridge,271fe91f4ba9d2c5,Don Frye,b63e800c18e011b5,UFC 8: David vs Goliath,781.2636932,782.7024672,2,0,-1.03,-8,-1.43,11,-0.51,43,8,0.1,2,11,1,-9,L
21b8a0f5c231096f,Mark Coleman,fbbde91f7bc2d3c5,Gary Goodridge,aee8eecfc4bfb1e7,UFC 10: The Tournament,782.7024672,781.2636932,-2,0,0.04,-4,0.48,-8,3.49,-60,-3,0,2,-6,2,8,W
fbbde91f7bc2d3c5,Gary Goodridge,21b8a0f5c231096f,Mark Coleman,aee8eecfc4bfb1e7,UFC 10: The Tournament,781.2636932,782.7024672,2,0,-0.04,4,-0.48,8,-3.49,60,3,0,-2,6,-2,-8,L
21b8a0f5c231096f,Mark Coleman,271fe91f4ba9d2c5,Don Frye,aee8eecfc4bfb1e7,UFC 10: The Tournament,798.6362096,798.6362096,0,0,-0.99,-12,-0.95,3,2.98,-17,5,0.1,4,5,3,-1,W
271fe91f4ba9d2c5,Don Frye,21b8a0f5c231096f,Mark Coleman,aee8eecfc4bfb1e7,UFC 10: The Tournament,798.6362096,798.6362096,0,0,0.99,12,0.95,-3,-2.98,17,-5,-0.1,-4,-5,-3,1,L
271fe91f4ba9d2c5,Don Frye,fbbde91f7bc2d3c5,Gary Goodridge,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,798.6362096,798.6362096,-2,0,1.03,8,1.43,-11,0.51,-43,-8,-0.1,-2,-11,-1,9,W
fbbde91f7bc2d3c5,Gary Goodridge,271fe91f4ba9d2c5,Don Frye,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,798.6362096,798.6362096,2,0,-1.03,-8,-1.43,11,-0.51,43,8,0.1,2,11,1,-9,L
271fe91f4ba9d2c5,Don Frye,b361180739bed4b0,David Abbott,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,814.6362096,798.6362096,1,0,1.52,34,0.02,-1,-0.16,24,-21,0.7,4,-8,3,12,W
b361180739bed4b0,David Abbott,271fe91f4ba9d2c5,Don Frye,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,798.6362096,814.6362096,-1,0,-1.52,-34,-0.02,1,0.16,-24,21,-0.7,-4,8,-3,-12,L
0ee783aa00e468f0,Vitor Belfort,1dab0d1d81dd06db,Tra Telligman,96eff1a628adcc7f,UFC 12: Judgement Day,814.6362096,798.6362096,-2,-1,-0.24,11,-0.19,-6,0.15,-40,-27,0.6,22,9,1,13,W
1dab0d1d81dd06db,Tra Telligman,0ee783aa00e468f0,Vitor Belfort,96eff1a628adcc7f,UFC 12: Judgement Day,798.6362096,814.6362096,2,1,0.24,-11,0.19,6,-0.15,40,27,-0.6,-22,-9,-1,-13,L
946f341df6472ee0,Guy Mezger,2f732dd9210d301f,Tito Ortiz,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,814.6362096,798.6362096,-2,1.9047619,-0.29,-14,-1.52,12,-2.08,15,34,-0.6,-7,-4,2,-3,W
2f732dd9210d301f,Tito Ortiz,946f341df6472ee0,Guy Mezger,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,798.6362096,814.6362096,2,-1.9047619,0.29,14,1.52,-12,2.08,-15,-34,0.6,7,4,-2,3,L
0ee783aa00e468f0,Vitor Belfort,b361180739bed4b0,David Abbott,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,829.8999028,798.6362096,0,-1,0.24,16,-0.72,12,-0.05,27,-13,0.6,16,1,6,15,W
