,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
0,429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,6420efac0578988b,UFC 1: The Beginning,750.0,750.0,0.0,3.0,-0.59,-5.0,-3.17,-2.0,-0.94,-60.0,22.0,-1.7,5.0,-7.0,5.0,12.0,1
1,63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,6420efac0578988b,UFC 1: The Beginning,750.0,750.0,0.0,-3.0,0.59,5.0,3.17,2.0,0.94,60.0,-22.0,1.7,-5.0,7.0,-5.0,-12.0,0
2,429e7d3725852ce9,Royce Gracie,08ae5cd9aef7ddd3,Kimo Leopoldo,1a49e0670dfaca31,UFC 3: The American Dream,766.0,750.0,-2.0,0.0,0.12,-42.0,-0.9900000000000002,7.0,-4.55,-100.0,66.0,-1.4999999999999998,10.0,-3.0,3.0,13.0,1
3,08ae5cd9aef7ddd3,Kimo Leopoldo,429e7d3725852ce9,Royce Gracie,1a49e0670dfaca31,UFC 3: The American Dream,750.0,766.0,2.0,-0.0,-0.12,42.0,0.9900000000000002,-7.0,4.55,100.0,-66.0,1.4999999999999998,-10.0,3.0,-3.0,-13.0,0
4,63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,dedc3bb440d09554,UFC 5: The Return of the Beast,766.0,781.263693206478,0.0,-3.0,0.59,5.0,3.17,2.0,0.94,60.0,-22.0,1.7,-5.0,7.0,-5.0,-12.0,1
5,429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,dedc3bb440d09554,UFC 5: The Return of the Beast,781.263693206478,766.0,0.0,3.0,-0.59,-5.0,-3.17,-2.0,-0.94,-60.0,22.0,-1.7,5.0,-7.0,5.0,12.0,0
6,63b65af1c5cb02cb,Ken Shamrock,08ae5cd9aef7ddd3,Kimo Leopoldo,b63e800c18e011b5,UFC 8: David vs Goliath,782.7024671725246,781.263693206478,-2.0,-3.0,0.71,-37.0,2.1799999999999997,9.0,-3.61,-40.0,44.0,0.20000000000000018,5.0,4.0,-2.0,1.0,1
7,08ae5cd9aef7ddd3,Kimo Leopoldo,63b65af1c5cb02cb,Ken Shamrock,b63e800c18e011b5,UFC 8: David vs Goliath,781.263693206478,782.7024671725246,2.0,3.0,-0.71,37.0,-2.1799999999999997,-9.0,3.61,40.0,-44.0,-0.20000000000000018,-5.0,-4.0,2.0,-1.0,0
8,271fe91f4ba9d2c5,Don Frye,fbbde91f7bc2d3c5,Gary Goodridge,b63e800c18e011b5,UFC 8: David vs Goliath,750.0,750.0,-2.0,0.0,1.03,8.0,1.4299999999999997,-11.0,0.51,-43.0,-8.0,-0.10000000000000009,-2.0,-11.0,-1.0,9.0,1
9,fbbde91f7bc2d3c5,Gary Goodridge,271fe91f4ba9d2c5,Don Frye,b63e800c18e011b5,UFC 8: David vs Goliath,750.0,750.0,2.0,-0.0,-1.03,-8.0,-1.4299999999999997,11.0,-0.51,43.0,8.0,0.10000000000000009,2.0,11.0,1.0,-9.0,0
10,21b8a0f5c231096f,Mark Coleman,fbbde91f7bc2d3c5,Gary Goodridge,aee8eecfc4bfb1e7,UFC 10: The Tournament,750.0,750.0,-2.0,0.0,0.039999999999999813,-4.0,0.48,-8.0,3.49,-60.0,-3.0,0.0,2.0,-6.0,2.0,8.0,1
11,fbbde91f7bc2d3c5,Gary Goodridge,21b8a0f5c231096f,Mark Coleman,aee8eecfc4bfb1e7,UFC 10: The Tournament,750.0,750.0,2.0,-0.0,-0.039999999999999813,4.0,-0.48,8.0,-3.49,60.0,3.0,-0.0,-2.0,6.0,-2.0,-8.0,0
12,21b8a0f5c231096f,Mark Coleman,271fe91f4ba9d2c5,Don Frye,aee8eecfc4bfb1e7,UFC 10: The Tournament,766.0,766.0,0.0,0.0,-0.9900000000000002,-12.0,-0.9499999999999997,3.0,2.98,-17.0,5.0,0.10000000000000009,4.0,5.0,3.0,-1.0,1
13,271fe91f4ba9d2c5,Don Frye,21b8a0f5c231096f,Mark Coleman,aee8eecfc4bfb1e7,UFC 10: The Tournament,766.0,766.0,0.0,-0.0,0.9900000000000002,12.0,0.9499999999999997,-3.0,-2.98,17.0,-5.0,-0.10000000000000009,-4.0,-5.0,-3.0,1.0,0
14,271fe91f4ba9d2c5,Don Frye,fbbde91f7bc2d3c5,Gary Goodridge,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,766.0,766.0,-2.0,0.0,1.03,8.0,1.4299999999999997,-11.0,0.51,-43.0,-8.0,-0.10000000000000009,-2.0,-11.0,-1.0,9.0,1
15,fbbde91f7bc2d3c5,Gary Goodridge,271fe91f4ba9d2c5,Don Frye,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,766.0,766.0,2.0,-0.0,-1.03,-8.0,-1.4299999999999997,11.0,-0.51,43.0,8.0,0.10000000000000009,2.0,11.0,1.0,-9.0,0
16,271fe91f4ba9d2c5,Don Frye,b361180739bed4b0,David Abbott,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,782.0,750.0,1.0,0.0,1.52,34.0,0.020000000000000018,-1.0,-0.16000000000000003,24.0,-21.0,0.7,4.0,-8.0,3.0,12.0,1
17,b361180739bed4b0,David Abbott,271fe91f4ba9d2c5,Don Frye,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,750.0,782.0,-1.0,-0.0,-1.52,-34.0,-0.020000000000000018,1.0,0.16000000000000003,-24.0,21.0,-0.7,-4.0,8.0,-3.0,-12.0,0
18,0ee783aa00e468f0,Vitor Belfort,1dab0d1d81dd06db,Tra Telligman,96eff1a628adcc7f,UFC 12: Judgement Day,750.0,750.0,-2.0,-1.0,-0.24,11.0,-0.18999999999999995,-6.0,0.15000000000000002,-40.0,-27.0,0.6,22.0,9.0,1.0,13.0,1
19,1dab0d1d81dd06db,Tra Telligman,0ee783aa00e468f0,Vitor Belfort,96eff1a628adcc7f,UFC 12: Judgement Day,750.0,750.0,2.0,1.0,0.24,-11.0,0.18999999999999995,6.0,-0.15000000000000002,40.0,27.0,-0.6,-22.0,-9.0,-1.0,-13.0,0
20,946f341df6472ee0,Guy Mezger,2f732dd9210d301f,Tito Ortiz,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,750.0,750.0,-2.0,1.904761900000011,-0.29000000000000004,-14.0,-1.5199999999999998,12.0,-2.08,15.0,34.0,-0.6,-7.0,-4.0,2.0,-3.0,1
21,2f732dd9210d301f,Tito Ortiz,946f341df6472ee0,Guy Mezger,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,750.0,750.0,2.0,-1.904761900000011,0.29000000000000004,14.0,1.5199999999999998,-12.0,2.08,-15.0,-34.0,0.6,7.0,4.0,-2.0,3.0,0
22,0ee783aa00e468f0,Vitor Belfort,b361180739bed4b0,David Abbott,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,766.0,750.0,0.0,-1.0,0.24,16.0,-0.7199999999999998,12.0,-0.050000000000000044,27.0,-13.0,0.6,16.0,1.0,6.0,15.0,1
