,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
0,429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,6420efac0578988b,UFC 1: The Beginning,1000.0,1000.0,0.0,3.0,-0.59,-5.0,-3.17,-2.0,-0.94,-60.0,22.0,-1.7,5.0,-7.0,5.0,12.0,W
1,63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,6420efac0578988b,UFC 1: The Beginning,1000.0,1000.0,0.0,-3.0,0.59,5.0,3.17,2.0,0.94,60.0,-22.0,1.7,-5.0,7.0,-5.0,-12.0,L
2,429e7d3725852ce9,Royce Gracie,08ae5cd9aef7ddd3,Kimo Leopoldo,1a49e0670dfaca31,UFC 3: The American Dream,1020.0,1000.0,-2.0,0.0,0.12,-42.0,-0.9900000000000002,7.0,-4.55,-100.0,66.0,-1.4999999999999998,10.0,-3.0,3.0,13.0,W
3,08ae5cd9aef7ddd3,Kimo Leopoldo,429e7d3725852ce9,Royce Gracie,1a49e0670dfaca31,UFC 3: The American Dream,1000.0,1020.0,2.0,-0.0,-0.12,42.0,0.9900000000000002,-7.0,4.55,100.0,-66.0,1.4999999999999998,-10.0,3.0,-3.0,-13.0,L
4,63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,dedc3bb440d09554,UFC 5: The Return of the Beast,980.0,1038.8499774443092,0.0,-3.0,0.59,5.0,3.17,2.0,0.94,60.0,-22.0,1.7,-5.0,7.0,-5.0,-12.0,W
5,429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,dedc3bb440d09554,UFC 5: The Return of the Beast,1038.8499774443092,980.0,0.0,3.0,-0.59,-5.0,-3.17,-2.0,-0.94,-60.0,22.0,-1.7,5.0,-7.0,5.0,12.0,L
6,63b65af1c5cb02cb,Ken Shamrock,08ae5cd9aef7ddd3,Kimo Leopoldo,b63e800c18e011b5,UFC 8: David vs Goliath,1003.355646079541,981.1500225556907,-2.0,-3.0,0.71,-37.0,2.1799999999999997,9.0,-3.61,-40.0,44.0,0.20000000000000018,5.0,4.0,-2.0,1.0,W
7,08ae5cd9aef7ddd3,Kimo Leopoldo,63b65af1c5cb02cb,Ken Shamrock,b63e800c18e011b5,UFC 8: David vs Goliath,981.1500225556907,1003.355646079541,2.0,3.0,-0.71,37.0,-2.1799999999999997,-9.0,3.61,40.0,-44.0,-0.20000000000000018,-5.0,-4.0,2.0,-1.0,L
8,271fe91f4ba9d2c5,Don Frye,fbbde91f7bc2d3c5,Gary Goodridge,b63e800c18e011b5,UFC 8: David vs Goliath,1000.0,1000.0,-2.0,0.0,1.03,8.0,1.4299999999999997,-11.0,0.51,-43.0,-8.0,-0.10000000000000009,-2.0,-11.0,-1.0,9.0,W
9,fbbde91f7bc2d3c5,Gary Goodridge,271fe91f4ba9d2c5,Don Frye,b63e800c18e011b5,UFC 8: David vs Goliath,1000.0,1000.0,2.0,-0.0,-1.03,-8.0,-1.4299999999999997,11.0,-0.51,43.0,8.0,0.10000000000000009,2.0,11.0,1.0,-9.0,L
10,21b8a0f5c231096f,Mark Coleman,fbbde91f7bc2d3c5,Gary Goodridge,aee8eecfc4bfb1e7,UFC 10: The Tournament,1000.0,980.0,-2.0,0.0,0.039999999999999813,-4.0,0.48,-8.0,3.49,-60.0,-3.0,0.0,2.0,-6.0,2.0,8.0,W
11,fbbde91f7bc2d3c5,Gary Goodridge,21b8a0f5c231096f,Mark Coleman,aee8eecfc4bfb1e7,UFC 10: The Tournament,980.0,1000.0,2.0,-0.0,-0.039999999999999813,4.0,-0.48,8.0,-3.49,60.0,3.0,-0.0,-2.0,6.0,-2.0,-8.0,L
12,21b8a0f5c231096f,Mark Coleman,271fe91f4ba9d2c5,Don Frye,aee8eecfc4bfb1e7,UFC 10: The Tournament,1018.8499774443093,1020.0,0.0,0.0,-0.9900000000000002,-12.0,-0.9499999999999997,3.0,2.98,-17.0,5.0,0.10000000000000009,4.0,5.0,3.0,-1.0,W
