,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
0,429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,6420efac0578988b,UFC 1: The Beginning,750,750,0,3,-0.59,-5,-3.17,-2,-0.94,-60,22,-1.7,5,-7,5,12,W
1,63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,6420efac0578988b,UFC 1: The Beginning,750,750,0,-3,0.59,5,3.17,2,0.94,60,-22,1.7,-5,7,-5,-12,L
2,429e7d3725852ce9,Royce Gracie,08ae5cd9aef7ddd3,Kimo Leopoldo,1a49e0670dfaca31,UFC 3: The American Dream,766,750,-2,0,0.12,-42,-0.99,7,-4.55,-100,66,-1.5,10,-3,3,13,W
3,08ae5cd9aef7ddd3,Kimo Leopoldo,429e7d3725852ce9,Royce Gracie,1a49e0670dfaca31,UFC 3: The American Dream,750,766,2,0,-0.12,42,0.99,-7,4.55,100,-66,1.5,-10,3,-3,-13,L
4,63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,dedc3bb440d09554,UFC 5: The Return of the Beast,766,781.2636932,0,-3,0.59,5,3.17,2,0.94,60,-22,1.7,-5,7,-5,-12,W
5,429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,dedc3bb440d09554,UFC 5: The Return of the Beast,781.2636932,766,0,3,-0.59,-5,-3.17,-2,-0.94,-60,22,-1.7,5,-7,5,12,L
6,63b65af1c5cb02cb,Ken Shamrock,08ae5cd9aef7ddd3,Kimo Leopoldo,b63e800c18e011b5,UFC 8: David vs Goliath,782.7024672,781.2636932,-2,-3,0.71,-37,2.18,9,-3.61,-40,44,0.2,5,4,-2,1,W
7,08ae5cd9aef7ddd3,Kimo Leopoldo,63b65af1c5cb02cb,Ken Shamrock,b63e800c18e011b5,UFC 8: David vs Goliath,781.2636932,782.7024672,2,3,-0.71,37,-2.18,-9,3.61,40,-44,-0.2,-5,-4,2,-1,L
8,429e7d3725852ce9,Royce Gracie,63b65af1c5cb02cb,Ken Shamrock,6420efac0578988b,UFC 1: The Beginning,782.7024672,781.2636932,0,3,-0.59,-5,-3.17,-2,-0.94,-60,22,-1.7,5,-7,5,12,W
9,63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,6420efac0578988b,UFC 1: The Beginning,781.2636932,782.7024672,0,-3,0.59,5,3.17,2,0.94,60,-22,1.7,-5,7,-5,-12,L
10,429e7d3725852ce9,Royce Gracie,08ae5cd9aef7ddd3,Kimo Leopoldo,1a49e0670dfaca31,UFC 3: The American Dream,798.6362096,781.2636932,-2,0,0.12,-42,-0.99,7,-4.55,-100,66,-1.5,10,-3,3,13,W
11,08ae5cd9aef7ddd3,Kimo Leopoldo,429e7d3725852ce9,Royce Gracie,1a49e0670dfaca31,UFC 3: The American Dream,781.2636932,798.6362096,2,0,-0.12,42,0.99,-7,4.55,100,-66,1.5,-10,3,-3,-13,L
12,63b65af1c5cb02cb,Ken Shamrock,429e7d3725852ce9,Royce Gracie,dedc3bb440d09554,UFC 5: The Return of the Beast,798.6362096,813.8368417,0,-3,0.59,5,3.17,2,0.94,60,-22,1.7,-5,7,-5,-12,W
